accuracy,accuracy_change,baseline_accuracy,baseline_head_movement,baseline_head_rotation,baseline_hover_rate,baseline_mean_decision_rt,baseline_pause_rate,baseline_ray_movement_distance,baseline_response_speed,block_id,blocks_path,body_movement_change,decision_time_change,head_movement,head_rotation,hover_rate,interaction_exploration_change,mean_decision_rt,metrics_path,participant_id,pause_rate,ray_movement_distance,response_speed,response_speed_change,scope,target_dimension,task_type
0.875,same,0.875,0.735972,355.1373,2.25,1.577,0.0,20.95773,0.634131,baseline,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052257Z_c0dd1d\workload-probe\XRWorkloadProbe_Data\WorkloadProbe_Blocks_P002_20260726_172907_completed.csv,same,same,0.735972,355.1373,2.25,same,1.577,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052257Z_c0dd1d\workload-probe\XRWorkloadProbe_Data\XRWorkloadProbe_Behavior_01_baseline_P002_20260726_172259_Metrics.csv,P002,0.0,20.95773,0.634131,same,calibration,low workload baseline,baseline
1.0,higher,0.875,0.735972,355.1373,2.25,1.577,0.0,20.95773,0.634131,cognitive_heavy,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052257Z_c0dd1d\workload-probe\XRWorkloadProbe_Data\WorkloadProbe_Blocks_P002_20260726_172907_completed.csv,higher,higher,1.960603,984.2382,10.8,higher,4.6459,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052257Z_c0dd1d\workload-probe\XRWorkloadProbe_Data\XRWorkloadProbe_Behavior_02_cognitive_heavy_P002_20260726_172259_Metrics.csv,P002,1.3,56.12761,0.215244,lower,calibration,Mental Demand,cognitive_heavy
0.9,same,0.875,0.735972,355.1373,2.25,1.577,0.0,20.95773,0.634131,temporal_heavy,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052257Z_c0dd1d\workload-probe\XRWorkloadProbe_Data\WorkloadProbe_Blocks_P002_20260726_172907_completed.csv,same,lower,0.623688,280.6188,3.2,higher,1.0487,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052257Z_c0dd1d\workload-probe\XRWorkloadProbe_Data\XRWorkloadProbe_Behavior_03_temporal_heavy_P002_20260726_172259_Metrics.csv,P002,0.2,27.71569,0.953607,higher,calibration,Temporal Demand,temporal_heavy
0.8,same,0.875,0.735972,355.1373,2.25,1.577,0.0,20.95773,0.634131,physical_heavy,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052257Z_c0dd1d\workload-probe\XRWorkloadProbe_Data\WorkloadProbe_Blocks_P002_20260726_172907_completed.csv,higher,same,1.645247,884.3503,2.2,same,1.5956,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052257Z_c0dd1d\workload-probe\XRWorkloadProbe_Data\XRWorkloadProbe_Behavior_04_physical_heavy_P002_20260726_172259_Metrics.csv,P002,0.0,66.8611,0.626739,same,calibration,Physical Demand,physical_heavy
0.2,lower,0.875,0.735972,355.1373,2.25,1.577,0.0,20.95773,0.634131,combined_high_repeat_1,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052920Z_8b141b\combined-probe\XRCombinedProbe_Data\WorkloadProbe_Blocks_P002_20260726_173151_completed.csv,higher,same,1.402658,561.9919,10.8,higher,1.6748,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052920Z_8b141b\combined-probe\XRCombinedProbe_Data\XRWorkloadProbe_Behavior_01_combined_high_repeat_1_P002_20260726_172922_Metrics.csv,P002,0.6,58.98083,0.538251,lower,combined,Effort / overall workload,combined_high_repeat_1
0.5,lower,0.875,0.735972,355.1373,2.25,1.577,0.0,20.95773,0.634131,combined_high_repeat_2,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052920Z_8b141b\combined-probe\XRCombinedProbe_Data\WorkloadProbe_Blocks_P002_20260726_173151_completed.csv,higher,higher,1.051819,535.4951,11.5,higher,1.9058,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P002\20260726T052920Z_8b141b\combined-probe\XRCombinedProbe_Data\XRWorkloadProbe_Behavior_02_combined_high_repeat_2_P002_20260726_172922_Metrics.csv,P002,0.1,61.42032,0.524725,lower,combined,Effort / overall workload,combined_high_repeat_2
1.0,same,1.0,0.555652,204.8258,1.875,1.8308,0.375,18.5576,0.54622,baseline,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011646Z_1bc1fc\workload-probe\XRWorkloadProbe_Data\WorkloadProbe_Blocks_P003_20260727_132532_completed.csv,same,same,0.555652,204.8258,1.875,same,1.8308,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011646Z_1bc1fc\workload-probe\XRWorkloadProbe_Data\XRWorkloadProbe_Behavior_01_baseline_P003_20260727_131647_Metrics.csv,P003,0.375,18.5576,0.54622,same,calibration,low workload baseline,baseline
0.8,lower,1.0,0.555652,204.8258,1.875,1.8308,0.375,18.5576,0.54622,temporal_heavy,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011646Z_1bc1fc\workload-probe\XRWorkloadProbe_Data\WorkloadProbe_Blocks_P003_20260727_132532_completed.csv,higher,lower,0.592928,229.6033,2.5,same,1.0662,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011646Z_1bc1fc\workload-probe\XRWorkloadProbe_Data\XRWorkloadProbe_Behavior_02_temporal_heavy_P003_20260727_131647_Metrics.csv,P003,0.3,22.39533,0.937954,higher,calibration,Temporal Demand,temporal_heavy
1.0,same,1.0,0.555652,204.8258,1.875,1.8308,0.375,18.5576,0.54622,physical_heavy,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011646Z_1bc1fc\workload-probe\XRWorkloadProbe_Data\WorkloadProbe_Blocks_P003_20260727_132532_completed.csv,higher,lower,1.1018,434.2775,1.4,lower,1.4547,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011646Z_1bc1fc\workload-probe\XRWorkloadProbe_Data\XRWorkloadProbe_Behavior_03_physical_heavy_P003_20260727_131647_Metrics.csv,P003,0.1,48.79208,0.687407,higher,calibration,Physical Demand,physical_heavy
0.8,lower,1.0,0.555652,204.8258,1.875,1.8308,0.375,18.5576,0.54622,cognitive_heavy,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011646Z_1bc1fc\workload-probe\XRWorkloadProbe_Data\WorkloadProbe_Blocks_P003_20260727_132532_completed.csv,higher,higher,1.211095,424.4336,9.8,higher,5.0789,C:\Users\ygao930\OneDrive - The University of Auckland\Desktop\CARE-XR Data\P003\20260727T011646Z_1bc1fc\workload-probe\XRWorkloadProbe_Data\XRWorkloadProbe_Behavior_04_cognitive_heavy_P003_20260727_131647_Metrics.csv,P003,2.9,49.05085,0.196895,lower,calibration,Mental Demand,cognitive_heavy
